actor_id,type,name,is_part_of,datasource_id
AR-SAP,city,San Antonio de Padua,AR-B,UNLOCODE:2022-1
AR-RXV,city,San Carlos Centro,AR-S,UNLOCODE:2022-1
AR-SFO,city,San Francisco,AR-X,UNLOCODE:2022-1
AR-SFS,city,San Francisco Solano,AR-B,UNLOCODE:2022-1
AR-SIS,city,San Isidro,AR-B,UNLOCODE:2022-1
AR-SJV,city,San Javier,AR-N,UNLOCODE:2022-1
AR-SJG,city,San Jorge,AR-S,UNLOCODE:2022-1
AR-SAJ,city,San Jose,AR-E,UNLOCODE:2022-1
AR-SJM,city,San José de Metán,AR-A,UNLOCODE:2022-1
AR-SJO,city,San Justo,AR-B,UNLOCODE:2022-1
AR-LUQ,city,San Luis,AR-D,UNLOCODE:2022-1
AR-SAT,city,San Martin,AR-B,UNLOCODE:2022-1
AR-SMT,city,San Mateo,AR-G,UNLOCODE:2022-1
AR-SMG,city,San Miguel,AR-B,UNLOCODE:2022-1
AR-SMC,city,San Miguel de Tucumán,AR-T,UNLOCODE:2022-1
AR-SMM,city,San Miguel del Monte,AR-B,UNLOCODE:2022-1
AR-SNS,city,San Nicolás de los Arroyos,AR-B,UNLOCODE:2022-1
AR-SNP,city,San Pedro,AR-B,UNLOCODE:2022-1
AR-SPD,city,San Pedro,AR-E,UNLOCODE:2022-1
AR-SSA,city,San Salvador,AR-E,UNLOCODE:2022-1
AR-SSJ,city,San Salvador de Jujuy,AR-Y,UNLOCODE:2022-1
AR-SVE,city,San Vicente,AR-N,UNLOCODE:2022-1
AR-SFN,city,Santa Fe,AR-S,UNLOCODE:2022-1
AR-STL,city,Santa Lucia,AR-J,UNLOCODE:2022-1
AR-SDL,city,Santiago De Liniers,AR-N,UNLOCODE:2022-1
AR-SA2,city,Santo Tome,AR-S,UNLOCODE:2022-1
AR-SAR,city,Sarandi,AR-B,UNLOCODE:2022-1
AR-RRS,city,Sauce Viejo,AR-S,UNLOCODE:2022-1
AR-SLU,city,Sta. Lucía,AR-J,UNLOCODE:2022-1
AR-SUI,city,Suipacha,AR-B,UNLOCODE:2022-1
AR-SUS,city,Sunchales,AR-S,UNLOCODE:2022-1
AR-CTA,city,Tabay,AR-W,UNLOCODE:2022-1
AR-TAB,city,Tablada,AR-B,UNLOCODE:2022-1
AR-TVJ,city,Tafi Viejo,AR-T,UNLOCODE:2022-1
AR-UKD,city,Tapalque,AR-B,UNLOCODE:2022-1
AR-TPL,city,Tapiales,AR-B,UNLOCODE:2022-1
AR-TEM,city,Temperley,AR-B,UNLOCODE:2022-1
AR-TGR,city,Tigre,AR-B,UNLOCODE:2022-1
AR-TOR,city,Tornquist,AR-B,UNLOCODE:2022-1
AR-TOT,city,Tortuguitas,AR-B,UNLOCODE:2022-1
AR-TTD,city,Tostado,AR-S,UNLOCODE:2022-1
AR-OYO,city,Tres Arroyos,AR-B,UNLOCODE:2022-1
AR-TRS,city,Tristan Suarez,AR-B,UNLOCODE:2022-1
AR-URH,city,Ugarteche,AR-M,UNLOCODE:2022-1
AR-URA,city,Uranga,AR-S,UNLOCODE:2022-1
AR-URD,city,Urdurrain,AR,UNLOCODE:2022-1
AR-ULP,city,Uriburu,AR-L,UNLOCODE:2022-1
AR-USA,city,Uspallata,AR-M,UNLOCODE:2022-1
AR-VAA,city,Valentin Alsina,AR-B,UNLOCODE:2022-1
AR-VED,city,Vedia,AR-B,UNLOCODE:2022-1
AR-VNT,city,Venado Tuerto,AR-S,UNLOCODE:2022-1
AR-VIL,city,Viale,AR-E,UNLOCODE:2022-1
AR-VLO,city,Vicente López,AR-B,UNLOCODE:2022-1
AR-VCH,city,Vichigasta,AR-F,UNLOCODE:2022-1
AR-VIA,city,Victoria,AR-B,UNLOCODE:2022-1
AR-VAD,city,Villa Adelina,AR-B,UNLOCODE:2022-1
AR-VLL,city,Villa Allende,AR-X,UNLOCODE:2022-1
AR-VBA,city,Villa Ballester,AR-B,UNLOCODE:2022-1
AR-VCA,city,Villa Canas,AR-S,UNLOCODE:2022-1
AR-VCP,city,Villa Carlos Paz,AR-X,UNLOCODE:2022-1
AR-VCL,city,Villa Celina,AR-B,UNLOCODE:2022-1
AR-VCN,city,Villa Constitución,AR-S,UNLOCODE:2022-1
AR-VRS,city,Villa del Rosario,AR-X,UNLOCODE:2022-1
AR-VEL,city,Villa Elisa,AR-E,UNLOCODE:2022-1
AR-VGG,city,Villa Gobernador Galvez,AR-S,UNLOCODE:2022-1
AR-VIN,city,Villa Insuperable,AR-B,UNLOCODE:2022-1
AR-VLI,city,Villa la Angostura,AR-Q,UNLOCODE:2022-1
AR-VLZ,city,Villa Luzuriaga,AR-B,UNLOCODE:2022-1
AR-VIM,city,Villa Madero,AR-B,UNLOCODE:2022-1
AR-VMP,city,Villa Maipu,AR-B,UNLOCODE:2022-1
AR-VMZ,city,Villa Manzano,AR-R,UNLOCODE:2022-1
AR-VMR,city,Villa María,AR-X,UNLOCODE:2022-1
AR-VME,city,Villa Mercedes,AR-D,UNLOCODE:2022-1
AR-VLP,city,Villa Paez,AR-X,UNLOCODE:2022-1
AR-VRE,city,Villa Regina,AR-R,UNLOCODE:2022-1
AR-VLR,city,Villa Rosa,AR-B,UNLOCODE:2022-1
AR-VTS,city,Villa Tesei,AR-B,UNLOCODE:2022-1
AR-ZAG,city,Villa Zagala,AR-B,UNLOCODE:2022-1
AR-VLA,city,Villalonga,AR-B,UNLOCODE:2022-1
AR-VDP,city,Virrey del Pino,AR-B,UNLOCODE:2022-1
AR-VAL,city,Vista Alegre,AR-Q,UNLOCODE:2022-1
AR-VFL,city,Vista Flores,AR,UNLOCODE:2022-1
AR-VST,city,Vistalba,AR-M,UNLOCODE:2022-1
AR-WIL,city,Wilde,AR-B,UNLOCODE:2022-1
AR-CYA,city,Yeruá,AR-E,UNLOCODE:2022-1
AS-API,city,Apia,AS,UNLOCODE:2022-1
AT-ABC,city,Abfaltersbach,AT-7,UNLOCODE:2022-1
AT-ABS,city,Absam,AT-7,UNLOCODE:2022-1
AT-ABT,city,Abtenau,AT-5,UNLOCODE:2022-1
AT-AWD,city,Abwinden,AT-4,UNLOCODE:2022-1
AT-ACK,city,Achenkirch,AT-7,UNLOCODE:2022-1
AT-AND,city,Aderklaa,AT-3,UNLOCODE:2022-1
AT-AWG,city,Adlwang,AT,UNLOCODE:2022-1
AT-ADO,city,Admont,AT-6,UNLOCODE:2022-1
AT-AFR,city,Afritz,AT,UNLOCODE:2022-1
AT-AGG,city,Aggsbach Dorf,AT-3,UNLOCODE:2022-1
AT-AGM,city,Aggsbach Markt,AT-3,UNLOCODE:2022-1
AT-ACH,city,Aich,AT-2,UNLOCODE:2022-1
AT-AIG,city,Aigen im Mühlkreis,AT,UNLOCODE:2022-1
AT-ARO,city,Albersdorf,AT-6,UNLOCODE:2022-1
AT-AKV,city,Alkoven,AT-4,UNLOCODE:2022-1
AT-ALE,city,Allentsteig,AT,UNLOCODE:2022-1
AT-ALH,city,Allerheiligen,AT-6,UNLOCODE:2022-1
AT-ALL,city,Allhaming,AT-4,UNLOCODE:2022-1
AT-NAL,city,Allhartsberg,AT-3,UNLOCODE:2022-1
AT-AL9,city,Alpbach,AT-7,UNLOCODE:2022-1
AT-ATH,city,Altach,AT-8,UNLOCODE:2022-1
AT-AL4,city,Altenberg,AT-3,UNLOCODE:2022-1
AT-AGZ,city,Altenberg bei Linz,AT-4,UNLOCODE:2022-1
AT-RUG,city,Altenburg,AT-3,UNLOCODE:2022-1
AT-AMK,city,Altenmarkt,AT,UNLOCODE:2022-1
AT-ALK,city,Altenmarkt im Pongau,AT,UNLOCODE:2022-1
AT-AWH,city,Altenwörth,AT-3,UNLOCODE:2022-1
AT-AHI,city,Altheim,AT-4,UNLOCODE:2022-1
AT-AHO,city,Althofen,AT,UNLOCODE:2022-1
AT-ALT,city,Althofen,AT,UNLOCODE:2022-1
AT-ATG,city,Altlengbach,AT,UNLOCODE:2022-1
AT-AMU,city,Altmuenster,AT-4,UNLOCODE:2022-1
AT-AMS,city,Ameis,AT-3,UNLOCODE:2022-1
AT-ZAD,city,Ampflwang im Hausruckwald,AT-4,UNLOCODE:2022-1
AT-ATT,city,Amstetten,AT-3,UNLOCODE:2022-1
AT-ADU,city,Andau,AT,UNLOCODE:2022-1
AT-ABU,city,Andelsbuch,AT-8,UNLOCODE:2022-1
AT-RCH,city,Andrichsfurt,AT-4,UNLOCODE:2022-1
AT-ANR,city,Anger,AT-6,UNLOCODE:2022-1
AT-ERG,city,Angerberg,AT-7,UNLOCODE:2022-1
AT-ANF,city,Anif,AT,UNLOCODE:2022-1
AT-ANS,city,Ansfelden,AT-4,UNLOCODE:2022-1
AT-TNU,city,Antau,AT-1,UNLOCODE:2022-1
AT-ARG,city,Anthering,AT,UNLOCODE:2022-1
AT-APT,city,Apetlon,AT-1,UNLOCODE:2022-1
AT-ARB,city,Arbesthal,AT-3,UNLOCODE:2022-1
AT-ADG,city,Ardagger,AT-3,UNLOCODE:2022-1
AT-AOT,city,Arnoldstein,AT,UNLOCODE:2022-1
AT-ASC,city,Aschach an der Donau,AT-4,UNLOCODE:2022-1
AT-ABM,city,Aschbach Markt,AT-3,UNLOCODE:2022-1
AT-APG,city,Aspang,AT-3,UNLOCODE:2022-1
AT-ATN,city,Asten,AT-4,UNLOCODE:2022-1
AT-ATP,city,Attnang-Puchheim,AT-4,UNLOCODE:2022-1
AT-ATB,city,Atzbach,AT-4,UNLOCODE:2022-1
AT-ADD,city,Au an der Donau,AT,UNLOCODE:2022-1
AT-ARN,city,Auern,AT-4,UNLOCODE:2022-1
AT-UER,city,Auersthal,AT,UNLOCODE:2022-1
AT-ALZ,city,Aurolzmünster,AT,UNLOCODE:2022-1
AT-AUE,city,Bad Aussee,AT-6,UNLOCODE:2022-1
AT-BDG,city,Bad Deutsch-Altenburg,AT-3,UNLOCODE:2022-1
AT-BRH,city,Bad Erlach,AT-3,UNLOCODE:2022-1
AT-BFI,city,Bad Fischau,AT,UNLOCODE:2022-1
AT-BGC,city,Bad Gleichenberg,AT,UNLOCODE:2022-1
AT-BGM,city,Bad Goisern,AT-4,UNLOCODE:2022-1
AT-BHL,city,Bad Hall,AT,UNLOCODE:2022-1
AT-ICH,city,Bad Ischl,AT,UNLOCODE:2022-1
AT-BKZ,city,Bad Kreuzen,AT,UNLOCODE:2022-1
AT-BFL,city,Bad Leonfelden,AT-4,UNLOCODE:2022-1
AT-BMF,city,Bad Mitterndorf,AT-6,UNLOCODE:2022-1
AT-BKB,city,Bad Radkersburg,AT-6,UNLOCODE:2022-1
AT-BSL,city,Bad Sankt Leonhard im Lavanttal,AT-2,UNLOCODE:2022-1
AT-BSB,city,Bad Sauerbrunn,AT-1,UNLOCODE:2022-1
AT-BSH,city,Bad Schallerbach,AT-4,UNLOCODE:2022-1
AT-BVU,city,Bad Vigaun,AT-5,UNLOCODE:2022-1
AT-BVL,city,Bad Vöslau,AT,UNLOCODE:2022-1
AT-BWN,city,Bad Wimsbach-Neydharting,AT-4,UNLOCODE:2022-1
AT-BDN,city,Baden,AT,UNLOCODE:2022-1
AT-6KS,city,Badendorf,AT-6,UNLOCODE:2022-1
AT-BDS,city,Badersdorf,AT-1,UNLOCODE:2022-1
AT-BGA,city,Badgastein,AT-5,UNLOCODE:2022-1
AT-BDA,city,Baierdorf bei Anger,AT-6,UNLOCODE:2022-1
AT-BRB,city,Bärenbach,AT-6,UNLOCODE:2022-1
AT-BBH,city,Bärnbach,AT,UNLOCODE:2022-1
AT-BTE,city,Baumgarten am Tullnerfeld,AT-3,UNLOCODE:2022-1
AT-BIB,city,Baumgarten Im Burgenland,AT-1,UNLOCODE:2022-1
AT-BGT,city,Baumgartenberg,AT,UNLOCODE:2022-1
AT-BMB,city,Behamberg,AT-9,UNLOCODE:2022-1
AT-BGH,city,Berghausen,AT-6,UNLOCODE:2022-1
AT-BES,city,Bergheim/Salzburg,AT,UNLOCODE:2022-1
AT-BNF,city,Berndorf,AT,UNLOCODE:2022-1
AT-SXA,city,Bernhardsthal,AT-3,UNLOCODE:2022-1
AT-VOR,city,Bezau,AT-8,UNLOCODE:2022-1
AT-BIE,city,Biedermannsdorf,AT,UNLOCODE:2022-1
AT-BIS,city,Bisamberg/Wien,AT,UNLOCODE:2022-1
AT-BFS,city,Bischofshofen,AT-5,UNLOCODE:2022-1
AT-BKA,city,Bleiberg-Kreuth,AT-2,UNLOCODE:2022-1
AT-BBG,city,Bleiburg,AT,UNLOCODE:2022-1
AT-BLU,city,Bludenz,AT,UNLOCODE:2022-1
AT-BOE,city,Böhlerwenk,AT-3,UNLOCODE:2022-1
AT-BRD,city,Brand,AT-3,UNLOCODE:2022-1
AT-BND,city,Brand,AT-8,UNLOCODE:2022-1
AT-BRA,city,Braunau am Inn,AT-4,UNLOCODE:2022-1
AT-BRZ,city,Bregenz,AT-8,UNLOCODE:2022-1
AT-BTH,city,Breitenaich,AT-4,UNLOCODE:2022-1
AT-BTU,city,Breitenau,AT-3,UNLOCODE:2022-1
AT-ZAE,city,Breitenau am Hochlantsch,AT-6,UNLOCODE:2022-1
AT-BBN,city,Breitenbrunn,AT,UNLOCODE:2022-1
AT-BFW,city,Breitenfurt bei Wien,AT-3,UNLOCODE:2022-1
AT-BSZ,city,Breitenschützing,AT-4,UNLOCODE:2022-1
AT-BWA,city,Breitenwaida,AT-3,UNLOCODE:2022-1
AT-BXT,city,Brixen im Thale,AT-7,UNLOCODE:2022-1
AT-BXG,city,Brixlegg,AT,UNLOCODE:2022-1
AT-BRG,city,Bruck an der Glocknerstrasse,AT,UNLOCODE:2022-1
AT-BKL,city,Bruck an der Leitha,AT,UNLOCODE:2022-1
AT-BRU,city,Bruck an der Mur,AT-6,UNLOCODE:2022-1
AT-6TA,city,Bruckbach,AT-3,UNLOCODE:2022-1
AT-BRL,city,Brückl,AT,UNLOCODE:2022-1
AT-BRN,city,Brunn,AT,UNLOCODE:2022-1
AT-BAG,city,Brunn am Gebirge,AT,UNLOCODE:2022-1
AT-BWD,city,Brunn an der Wild,AT-3,UNLOCODE:2022-1
AT-NNE,city,Brunnenthal,AT-4,UNLOCODE:2022-1
AT-BUC,city,Buch,AT-3,UNLOCODE:2022-1
AT-BHK,city,Buchkirchen,AT-4,UNLOCODE:2022-1
AT-BB9,city,Burg,AT-1,UNLOCODE:2022-1
AT-BGK,city,Burgkirchen,AT-4,UNLOCODE:2022-1
AT-URS,city,Bürs,AT-8,UNLOCODE:2022-1
AT-DAM,city,Damüls,AT-8,UNLOCODE:2022-1
AT-DDT,city,Dellach im Drautal,AT-2,UNLOCODE:2022-1
AT-DSU,city,Desselbrunn,AT-4,UNLOCODE:2022-1
AT-DSZ,city,Deutsch Schutzen,AT,UNLOCODE:2022-1
AT-DWA,city,Deutsch Wagram,AT,UNLOCODE:2022-1
AT-DEU,city,Deutschlandsberg,AT,UNLOCODE:2022-1
AT-DIA,city,Dietach,AT-4,UNLOCODE:2022-1
AT-DTD,city,Dietachdorf,AT-4,UNLOCODE:2022-1
AT-D2L,city,Dobl,AT-4,UNLOCODE:2022-1
AT-DBL,city,Dobl,AT-6,UNLOCODE:2022-1
AT-DRF,city,Dorf,AT-4,UNLOCODE:2022-1
AT-DFF,city,Dorf an der Pram,AT-4,UNLOCODE:2022-1
AT-DFL,city,Dorfla,AT-6,UNLOCODE:2022-1
AT-DOR,city,Dornbirn,AT-8,UNLOCODE:2022-1
AT-DRO,city,Dross,AT-3,UNLOCODE:2022-1
AT-DUR,city,Dürnkrut,AT-3,UNLOCODE:2022-1
AT-DUE,city,Dürnstein,AT,UNLOCODE:2022-1
AT-EBB,city,Ebbs,AT-7,UNLOCODE:2022-1
AT-EBN,city,Eben,AT,UNLOCODE:2022-1
AT-ESG,city,Ebenau,AT-5,UNLOCODE:2022-1
AT-EFH,city,Ebenfurth,AT-1,UNLOCODE:2022-1
AT-EBS,city,Ebensee,AT-4,UNLOCODE:2022-1
AT-ETL,city,Ebenthal,AT,UNLOCODE:2022-1
AT-EBE,city,Ebergassing,AT,UNLOCODE:2022-1
AT-ERF,city,Eberndorf,AT-2,UNLOCODE:2022-1
AT-NEB,city,Ebersbrunn,AT-3,UNLOCODE:2022-1
AT-ESW,city,Eberschwang,AT-4,UNLOCODE:2022-1
AT-EBD,city,Ebersdorf,AT-6,UNLOCODE:2022-1
AT-ETN,city,Eberstein,AT-2,UNLOCODE:2022-1
AT-EBR,city,Ebreichsdorf,AT-3,UNLOCODE:2022-1
AT-ELL,city,Edelstal,AT-1,UNLOCODE:2022-1
AT-EDZ,city,Edlitz,AT-3,UNLOCODE:2022-1
AT-EFR,city,Eferding,AT-4,UNLOCODE:2022-1
AT-EGG,city,Egg,AT-8,UNLOCODE:2022-1
AT-EGB,city,Eggelsberg,AT-4,UNLOCODE:2022-1
AT-EBU,city,Eggenburg,AT-3,UNLOCODE:2022-1
AT-PP3,city,Eggendorf,AT-3,UNLOCODE:2022-1
AT-EGT,city,Eggendorf im Traunkreis,AT-4,UNLOCODE:2022-1
AT-GEI,city,Eggerding,AT-4,UNLOCODE:2022-1
AT-EHR,city,Ehrenhausen,AT,UNLOCODE:2022-1
AT-EH7,city,Ehrwald,AT-7,UNLOCODE:2022-1
AT-EEZ,city,Eisenerz,AT,UNLOCODE:2022-1
AT-EKV,city,Eisenkappel-Vellach,AT-2,UNLOCODE:2022-1
AT-EIT,city,Eisenstadt,AT,UNLOCODE:2022-1
AT-ELI,city,Elixhausen,AT-5,UNLOCODE:2022-1
AT-EAJ,city,Elsarn am Jauerling,AT-3,UNLOCODE:2022-1
AT-EMM,city,Emmersdorf an der Donau,AT-3,UNLOCODE:2022-1
AT-AHZ,city,Engelhartszell,AT-4,UNLOCODE:2022-1
AT-ERO,city,Engelmannsbrunn,AT-3,UNLOCODE:2022-1
AT-DFC,city,Engerwitzdorf,AT-4,UNLOCODE:2022-1
AT-ENA,city,Enns,AT,UNLOCODE:2022-1
AT-ENO,city,Ennsdorf,AT,UNLOCODE:2022-1
AT-ENZ,city,Enzersdorf an der Fischa,AT-3,UNLOCODE:2022-1
AT-ETH,city,Enzersdorf im Thale,AT-3,UNLOCODE:2022-1
AT-EZF,city,Enzesfeld,AT-3,UNLOCODE:2022-1
AT-ESN,city,Eppenstein,AT,UNLOCODE:2022-1
AT-ERL,city,Erl,AT,UNLOCODE:2022-1
AT-ETB,city,Ernstbrunn,AT-3,UNLOCODE:2022-1
AT-EHN,city,Ernsthofen,AT-3,UNLOCODE:2022-1
AT-EPD,city,Erpersdorf,AT,UNLOCODE:2022-1
AT-ERP,city,Erpfendorf,AT,UNLOCODE:2022-1
AT-ESB,city,Esternberg,AT-4,UNLOCODE:2022-1
AT-EAK,city,Etsdorf am Kamp,AT-1,UNLOCODE:2022-1
AT-EUG,city,Eugendorf,AT-5,UNLOCODE:2022-1
AT-FSU,city,Faistenau,AT,UNLOCODE:2022-1
AT-FHR,city,Fehring,AT,UNLOCODE:2022-1
AT-FST,city,Feistritz,AT,UNLOCODE:2022-1
AT-FDU,city,Feistritz an der Drau,AT,UNLOCODE:2022-1
AT-FIT,city,Feistritz im Rosental,AT,UNLOCODE:2022-1
AT-FED,city,Feldbach,AT-6,UNLOCODE:2022-1
AT-FKT,city,Feldkirch,AT-8,UNLOCODE:2022-1
AT-FEK,city,Feldkirchen an der Donau,AT-4,UNLOCODE:2022-1
AT-FKC,city,Feldkirchen bei Graz,AT-6,UNLOCODE:2022-1
AT-FKI,city,Feldkirchen im Kärnten,AT,UNLOCODE:2022-1
AT-FXO,city,Felixdorf,AT-3,UNLOCODE:2022-1
AT-FWG,city,Fels am Wagram,AT-3,UNLOCODE:2022-1
AT-FLH,city,Ferlach,AT,UNLOCODE:2022-1
AT-FEO,city,Ferndorf,AT,UNLOCODE:2022-1
AT-FNZ,city,Fernitz,AT,UNLOCODE:2022-1
AT-FBN,city,Feuersbrunn,AT-3,UNLOCODE:2022-1
AT-FBB,city,Fieberbrunn,AT-7,UNLOCODE:2022-1
AT-FIS,city,Fischamend Dorf,AT-3,UNLOCODE:2022-1
AT-FSB,city,Fischbach,AT-6,UNLOCODE:2022-1
AT-FSC,city,Fisching,AT-6,UNLOCODE:2022-1
AT-FLA,city,Flachau,AT-5,UNLOCODE:2022-1
AT-FLO,city,Floridsdorf,AT-9,UNLOCODE:2022-1
AT-FOH,city,Fohnsdorf,AT-6,UNLOCODE:2022-1
AT-FOR,city,Fornach,AT-4,UNLOCODE:2022-1
AT-FBG,city,Frankenburg,AT-4,UNLOCODE:2022-1
AT-FRN,city,Frankenmarkt,AT,UNLOCODE:2022-1
AT-FRT,city,Frastanz,AT,UNLOCODE:2022-1
AT-FRA,city,Frauendorf,AT-3,UNLOCODE:2022-1
AT-FAA,city,Frauendorf An Der Au,AT-3,UNLOCODE:2022-1
AT-FKN,city,Frauenkirchen,AT,UNLOCODE:2022-1
AT-FTL,city,Frauental an der Lassnitz,AT-6,UNLOCODE:2022-1
AT-FRB,city,Freinberg,AT-4,UNLOCODE:2022-1
AT-FSD,city,Freistadt,AT,UNLOCODE:2022-1
AT-FRE,city,Fresing,AT,UNLOCODE:2022-1
AT-FNA,city,Freudenau,AT-9,UNLOCODE:2022-1
AT-FDG,city,Friedburg,AT-4,UNLOCODE:2022-1
AT-FRH,city,Friesach,AT-2,UNLOCODE:2022-1
AT-FRI,city,Fritzens,AT,UNLOCODE:2022-1
AT-FLT,city,Frohnleiten,AT,UNLOCODE:2022-1
AT-FHK,city,Frojach-Katsch,AT-6,UNLOCODE:2022-1
AT-FGN,city,Fügen,AT-7,UNLOCODE:2022-1
AT-FPS,city,Fulpmes,AT,UNLOCODE:2022-1
AT-FUR,city,Fürnitz,AT-2,UNLOCODE:2022-1
AT-FUF,city,Fürstenfeld,AT-6,UNLOCODE:2022-1
AT-FTH,city,Furth bei Göttweig,AT,UNLOCODE:2022-1
AT-FAS,city,Fuschl am See,AT-5,UNLOCODE:2022-1
AT-GAA,city,Gaaden,AT-3,UNLOCODE:2022-1
AT-GBD,city,Gabersdorf,AT-6,UNLOCODE:2022-1
AT-GAB,city,Gablitz,AT-3,UNLOCODE:2022-1
AT-GFZ,city,Gaflenz,AT-4,UNLOCODE:2022-1
AT-GHR,city,Gaishorn am See,AT-6,UNLOCODE:2022-1
AT-GAL,city,Galtür,AT-7,UNLOCODE:2022-1
AT-GMI,city,Gaming,AT-3,UNLOCODE:2022-1
AT-GPN,city,Gampern,AT-4,UNLOCODE:2022-1
AT-GNF,city,Gänserndorf,AT-3,UNLOCODE:2022-1
AT-GAK,city,Gars am Kamp,AT-3,UNLOCODE:2022-1
AT-GAN,city,Garsten,AT,UNLOCODE:2022-1
AT-GSF,city,Gaspoltshofen,AT,UNLOCODE:2022-1
AT-GAS,city,Gastern,AT-3,UNLOCODE:2022-1
AT-GTD,city,Gattendorf,AT-1,UNLOCODE:2022-1
AT-DER,city,Gedersdorf,AT-3,UNLOCODE:2022-1
AT-GNR,city,Geinberg,AT,UNLOCODE:2022-1
AT-GDF,city,Gerasdorf bei Wien,AT-3,UNLOCODE:2022-1
AT-GER,city,Gerersdorf bei Güssing,AT,UNLOCODE:2022-1
AT-GTR,city,Geretsberg,AT-4,UNLOCODE:2022-1
AT-GET,city,Getzersdorf,AT-3,UNLOCODE:2022-1
AT-UBL,city,Giesshübl,AT-3,UNLOCODE:2022-1
AT-GLA,city,Glanegg,AT-2,UNLOCODE:2022-1
AT-GLZ,city,Glanz,AT,UNLOCODE:2022-1
AT-GSD,city,Gleisdorf,AT,UNLOCODE:2022-1
AT-GLD,city,Glinzendorf,AT-3,UNLOCODE:2022-1
AT-GLI,city,Glinzing,AT-3,UNLOCODE:2022-1
AT-GGZ,city,Gloggnitz,AT-3,UNLOCODE:2022-1
AT-GMU,city,Gmünd,AT-3,UNLOCODE:2022-1
AT-GDN,city,Gmunden,AT,UNLOCODE:2022-1
AT-GNA,city,Gnas,AT-6,UNLOCODE:2022-1
AT-GNS,city,Gnesau,AT-2,UNLOCODE:2022-1
AT-ORF,city,Gödersdorf,AT-2,UNLOCODE:2022-1
AT-GS2,city,Gofis,AT-8,UNLOCODE:2022-1
AT-GOW,city,Goldwörth,AT-4,UNLOCODE:2022-1
AT-GAE,city,Golling an der Erlauf,AT,UNLOCODE:2022-1
AT-GGS,city,Golling an der Salzach,AT-5,UNLOCODE:2022-1
AT-GOL,city,Gols,AT-1,UNLOCODE:2022-1
AT-GSG,city,Gösing,AT-3,UNLOCODE:2022-1
AT-GSB,city,Gottlesbrunn,AT-3,UNLOCODE:2022-1
AT-GMA,city,Göttlesbrunn-Arbesthal,AT-3,UNLOCODE:2022-1
AT-GOT,city,Gotzendorf,AT-3,UNLOCODE:2022-1
AT-GOE,city,Götzis,AT-8,UNLOCODE:2022-1
AT-GC5,city,Grafenbach,AT-2,UNLOCODE:2022-1
AT-GRA,city,Grafenstein,AT,UNLOCODE:2022-1
AT-GFW,city,Grafenworth,AT-3,UNLOCODE:2022-1
AT-GRT,city,Gramastetten,AT-4,UNLOCODE:2022-1
AT-GRL,city,Gramatneusiedl,AT,UNLOCODE:2022-1
AT-B9G,city,Grambach,AT-6,UNLOCODE:2022-1
AT-GNZ,city,Granz,AT,UNLOCODE:2022-1
AT-GKN,city,Gratkorn,AT,UNLOCODE:2022-1
AT-GRZ,city,Graz,AT-6,UNLOCODE:2022-1
AT-GFS,city,Greifenstein,AT-3,UNLOCODE:2022-1
AT-GRN,city,Grein,AT,UNLOCODE:2022-1
AT-GFT,city,Greinsfurth,AT-3,UNLOCODE:2022-1
AT-GTN,city,Gresten,AT-3,UNLOCODE:2022-1
AT-GMB,city,Gries am Brenner,AT-7,UNLOCODE:2022-1
AT-GIE,city,Grieskirchen,AT-4,UNLOCODE:2022-1
AT-GRI,city,Griffen,AT,UNLOCODE:2022-1
AT-GZS,city,Grinzens,AT-7,UNLOCODE:2022-1
AT-GBG,city,Gröbming,AT-6,UNLOCODE:2022-1
AT-GRR,city,Grobssklein,AT-6,UNLOCODE:2022-1
AT-GRG,city,Grödig,AT-5,UNLOCODE:2022-1
AT-GZR,city,Gross Gerungs,AT,UNLOCODE:2022-1
AT-GRU,city,Gross Sankt Florian,AT-6,UNLOCODE:2022-1
AT-GBF,city,Grossebersdorf,AT-3,UNLOCODE:2022-1
AT-GRO,city,Grossenzersdorf/Wien,AT-9,UNLOCODE:2022-1
AT-GHF,city,Grosshöflein,AT,UNLOCODE:2022-1
AT-GLG,city,Grosslobming,AT-6,UNLOCODE:2022-1
AT-GPF,city,Grosspetersdorf,AT-1,UNLOCODE:2022-1
AT-GRM,city,Grossraming,AT-4,UNLOCODE:2022-1
AT-GTL,city,Grossriedenthal,AT-3,UNLOCODE:2022-1
AT-GSU,city,Grossschönau,AT-3,UNLOCODE:2022-1
AT-SWH,city,Gross-Schweinbarth,AT-3,UNLOCODE:2022-1
AT-GSH,city,Gross-Siegharts,AT-3,UNLOCODE:2022-1
AT-GWF,city,Grossweikersdorf,AT-3,UNLOCODE:2022-1
AT-GWD,city,Grosswiesendorf,AT-3,UNLOCODE:2022-1
AT-GND,city,Grunddorf,AT-3,UNLOCODE:2022-1
AT-GMM,city,Gummern,AT-2,UNLOCODE:2022-1
AT-GPK,city,Gumpoldskirchen,AT,UNLOCODE:2022-1
AT-GLO,city,Günselsdorf,AT-3,UNLOCODE:2022-1
AT-GUK,city,Gunskirchen,AT,UNLOCODE:2022-1
AT-GUN,city,Guntramsdorf,AT,UNLOCODE:2022-1
AT-GUT,city,Gurten,AT-4,UNLOCODE:2022-1
AT-GSS,city,Güssing,AT,UNLOCODE:2022-1
AT-GSN,city,Gutenstein,AT,UNLOCODE:2022-1
AT-HAG,city,Haag,AT,UNLOCODE:2022-1
